,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Leisure,PrimaryPropertyType_MedicalFacility,PrimaryPropertyType_School,PrimaryPropertyType_ServiceFacility,PrimaryPropertyType_Store
735,47.61683,-122.35176,1.0,3,64630,96.0,1408291.375,9.82,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,74,1,0.0,0.0,0.0,1.0,0.0
736,47.61636,-122.35094,1.0,2,20920,15.0,1042108.5,42.19,27.35,0.0,72.65,100.0,0.0,0.0,0.0,0.0,68,1,0.0,0.0,0.0,1.0,0.0
742,47.57384,-122.41182,1.0,2,22128,94.0,608359.6875,25.24,25.2,0.0,74.8,100.0,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,1.0,0.0
745,47.72736,-122.34579,1.0,1,48139,98.0,859236.625,24.02,54.51,0.0,45.49,83.09,0.0,0.0,0.0,0.0,48,1,1.0,0.0,0.0,0.0,0.0
750,47.56633,-122.38725,1.0,2,21364,86.0,965651.125,43.8,16.8,0.0,83.2,71.92,28.08,0.0,0.0,0.0,67,2,0.0,0.0,0.0,1.0,0.0
768,47.61741,-122.33491,1.0,2,28923,,439311.9063,15.27,39.78,0.0,60.22,99.57,0.0,0.0,0.0,0.0,24,1,0.0,0.0,0.0,1.0,0.0
770,47.61789,-122.33573,1.0,3,21600,,323739.4063,6.33,72.76,0.0,27.24,100.0,0.0,0.0,0.0,0.0,88,1,0.0,0.0,0.0,1.0,0.0
773,47.6646,-122.29932,1.0,1,25735,82.0,1169394.875,18.1,81.55,0.0,18.45,99.83,0.0,0.0,0.0,1.0,20,1,0.0,0.0,0.0,1.0,0.0
775,47.66246,-122.29898,1.0,2,25862,20.0,4801472.0,154.17,45.52,0.0,54.48,98.84,1.16,0.0,0.0,0.0,60,2,0.0,0.0,0.0,1.0,0.0
776,47.66246,-122.29898,1.0,2,49965,82.0,3377209.75,29.54,96.15,0.0,3.85,95.0,5.0,0.0,0.0,0.0,13,2,0.0,0.0,0.0,1.0,0.0
780,47.6026,-122.33232,1.0,2,20028,95.0,511797.4063,14.22,70.35,29.65,0.0,100.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0,0.0,1.0
782,47.60247,-122.33372,1.0,7,23622,100.0,552007.5,9.95,76.06,0.0,23.94,110.89,9.67,0.0,0.0,0.0,116,2,0.0,0.0,1.0,0.0,0.0
783,47.60237,-122.33365,1.0,3,23563,67.0,883197.6875,6.16,100.0,0.0,0.0,85.66,14.34,0.0,0.0,0.0,114,2,1.0,0.0,0.0,0.0,0.0
784,47.60284,-122.33407,1.0,3,28600,,1062722.625,24.25,65.66,0.0,34.34,41.96,38.46,10.49,0.0,0.0,113,3,1.0,0.0,0.0,0.0,0.0
785,47.60427,-122.33385,1.0,2,38539,55.0,2186018.5,15.24,100.0,0.0,0.0,40.35,32.12,27.53,32.12,0.0,38,3,0.0,0.0,0.0,0.0,1.0
786,47.60427,-122.33385,1.0,5,26840,24.0,1989287.0,13.87,100.0,0.0,0.0,108.2,0.0,0.0,0.0,0.0,110,1,0.0,0.0,0.0,1.0,0.0
787,47.60427,-122.33385,1.0,2,46800,86.0,1245187.5,8.68,100.0,0.0,0.0,76.96,23.04,0.0,0.0,0.0,110,2,0.0,0.0,0.0,1.0,0.0
788,47.60431,-122.33335,1.0,3,63990,51.0,2067352.5,14.63,99.77,0.0,0.23,60.95,41.63,0.0,41.63,0.0,37,2,0.0,0.0,0.0,1.0,0.0
789,47.61285,-122.34817,1.0,3,28800,50.0,1345025.75,28.81,68.69,0.0,31.31,75.0,25.0,21.53,0.0,0.0,108,3,0.0,0.0,0.0,1.0,0.0
792,47.6172,-122.34979,1.0,3,33552,75.0,1696978.75,60.43,37.93,0.0,62.07,79.15,14.81,0.0,14.81,0.0,62,2,0.0,0.0,0.0,0.0,1.0
793,47.61652,-122.34854,1.0,2,26270,32.0,1560461.75,33.78,68.19,0.0,31.81,100.0,0.0,0.0,0.0,0.0,85,1,0.0,0.0,0.0,1.0,0.0
794,47.61595,-122.34756,1.0,3,57620,50.0,2385395.0,16.63,100.0,0.0,0.0,86.43,13.57,0.0,13.57,0.0,90,2,0.0,0.0,0.0,1.0,0.0
796,47.61543,-122.34651,1.0,2,28696,,418348.5,2.92,100.0,0.0,0.0,45.16,27.04,21.19,21.19,0.0,62,3,0.0,0.0,0.0,1.0,0.0
797,47.61471,-122.34525,1.0,5,57800,87.0,2443065.25,66.29,56.3,0.0,43.7,100.0,0.0,0.0,0.0,0.0,26,1,0.0,0.0,0.0,1.0,0.0
805,47.61319,-122.33695,1.0,2,31890,2.0,1858224.625,12.95,100.0,0.0,0.0,97.71,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,1.0,0.0
806,47.61267,-122.33852,1.0,2,44098,53.0,1441900.5,41.69,68.75,31.25,0.0,58.78,29.83,0.0,30.98,0.0,91,2,0.0,0.0,0.0,1.0,0.0
807,47.61332,-122.33904,1.0,3,22381,,3532966.5,126.78,37.34,0.0,62.66,100.0,0.0,0.0,0.0,0.0,93,1,0.0,0.0,0.0,1.0,0.0
809,47.61763,-122.35507,1.0,4,49249,,33268410.0,1266.06,32.63,0.0,67.37,82.41,14.55,0.0,0.0,0.0,90,2,0.0,0.0,0.0,1.0,0.0
810,47.61812,-122.35509,1.0,1,24825,,439521.0938,11.14,60.18,0.0,39.82,56.15,42.05,0.0,5.09,0.0,91,2,1.0,0.0,0.0,0.0,0.0
815,47.6146,-122.34217,1.0,4,26670,51.0,1553208.375,10.83,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0,1.0,0.0
819,47.61607,-122.34449,1.0,2,37740,,3095882.0,86.02,54.89,0.0,45.11,103.18,0.0,0.0,0.0,0.0,94,1,0.0,0.0,0.0,1.0,0.0
828,47.61768,-122.34139,1.0,1,23752,,1067153.75,30.33,53.51,0.0,46.49,60.28,39.72,0.0,0.0,0.0,51,3,0.0,0.0,0.0,1.0,0.0
829,47.61822,-122.34132,1.0,4,44416,61.0,2669564.25,72.78,56.02,0.0,43.98,118.58,0.0,0.0,0.0,0.0,49,1,0.0,0.0,0.0,1.0,0.0
830,47.61634,-122.35385,1.0,2,33792,,2547848.0,30.6,89.08,0.0,10.92,26.54,25.27,4.73,67.67,0.0,10,4,0.0,0.0,0.0,1.0,0.0
847,47.66476,-122.35248,1.0,2,45991,77.0,1145535.75,36.43,46.18,0.0,53.82,100.0,0.0,0.0,0.0,0.0,88,1,0.0,0.0,0.0,1.0,0.0
858,47.66282,-122.305,1.0,3,21499,85.0,605130.6875,4.22,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,95,1,0.0,0.0,0.0,1.0,0.0
859,47.66461,-122.30142,1.0,2,20384,16.0,1791071.375,13.91,98.27,0.0,1.73,122.75,0.0,0.0,0.0,0.0,27,1,0.0,0.0,0.0,1.0,0.0
861,47.66246,-122.29898,1.0,2,39265,,5238803.0,47.12,95.62,0.0,4.38,81.26,11.18,6.82,0.0,0.0,60,4,0.0,0.0,0.0,1.0,0.0
862,47.66246,-122.29898,1.0,2,54284,18.0,6778694.0,63.61,94.77,0.0,5.23,97.24,3.5,0.0,0.0,0.0,60,2,0.0,0.0,0.0,1.0,0.0
863,47.66246,-122.29898,1.0,1,23409,67.0,2545405.0,28.41,90.92,0.0,9.08,93.59,6.41,0.0,0.0,0.0,60,2,0.0,0.0,0.0,1.0,0.0
864,47.66246,-122.29898,1.0,1,63153,,4644178.0,47.66,92.87,0.0,7.13,94.05,4.37,1.58,0.0,0.0,19,3,0.0,0.0,0.0,1.0,0.0
867,47.66355,-122.30123,2.0,2,24100,91.0,1587454.75,46.57,51.53,0.0,48.47,128.26,0.0,0.0,0.0,0.0,55,1,0.0,0.0,0.0,1.0,0.0
868,47.61521,-122.33747,1.0,3,33600,,4475650.0,101.99,65.72,0.0,34.28,57.14,42.86,0.0,0.0,0.0,93,2,0.0,0.0,0.0,1.0,0.0
873,47.61362,-122.33959,1.0,4,32356,81.0,1857154.75,74.92,52.47,47.53,0.0,79.97,20.03,0.0,0.0,0.0,89,2,0.0,0.0,0.0,1.0,0.0
874,47.61798,-122.33974,1.0,7,61180,24.0,3993913.25,126.3,46.57,0.0,53.43,100.0,0.0,0.0,21.18,0.0,56,1,0.0,0.0,0.0,1.0,0.0
875,47.61524,-122.33519,1.0,5,43506,51.0,3460275.5,99.15,53.0,0.0,47.0,74.86,0.0,0.0,25.86,0.0,38,2,0.0,0.0,0.0,1.0,0.0
882,47.67572,-122.3285,1.0,2,23931,88.0,496477.3125,18.66,33.65,0.0,66.35,100.0,0.0,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0
883,47.67491,-122.33316,1.0,2,21393,57.0,845961.375,32.64,31.49,0.0,68.51,100.0,0.0,0.0,0.0,0.0,68,1,0.0,0.0,0.0,1.0,0.0
887,47.57256,-122.29265,1.0,2,47560,80.0,1132489.625,33.23,51.51,0.0,48.49,48.67,33.06,17.36,0.0,0.0,26,3,0.0,0.0,0.0,1.0,0.0
888,47.60897,-122.32507,1.0,6,62334,100.0,1076733.25,34.98,44.69,0.0,55.31,57.27,25.12,17.45,0.0,0.0,10,3,0.0,0.0,0.0,1.0,0.0
890,47.66159,-122.30441,1.0,3,20960,,1500309.75,64.51,21.92,0.0,78.08,100.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,1.0,0.0
894,47.61679,-122.33619,1.0,3,28800,,717056.375,8.45,89.58,0.0,10.42,100.0,0.0,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0
895,47.61718,-122.33654,1.0,2,21600,72.0,1261536.75,38.87,48.33,0.0,51.67,100.0,0.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0,1.0,0.0
896,47.61687,-122.33533,1.0,3,22860,43.0,931148.625,6.49,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21,1,0.0,0.0,1.0,0.0,0.0
900,47.66516,-122.2738,1.0,1,26366,88.0,888031.875,32.22,36.46,0.0,63.54,100.08,0.0,0.0,0.0,0.0,44,2,0.0,0.0,0.0,0.0,1.0
904,47.54362,-122.2667,1.0,2,21732,2.0,860364.1875,23.59,55.69,0.0,44.31,100.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,1.0,0.0,0.0
911,47.66835,-122.38886,1.0,1,21060,,350264.5938,6.69,73.71,0.0,26.29,49.83,48.62,8.97,0.0,0.0,71,4,0.0,0.0,0.0,1.0,0.0
912,47.6684,-122.38788,1.0,4,20539,,1678458.75,37.31,66.93,0.0,33.07,35.97,25.63,18.01,0.0,0.0,56,5,0.0,0.0,0.0,1.0,0.0
921,47.66033,-122.31348,1.0,3,32960,71.0,813641.0,5.67,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0
922,47.66097,-122.3139,1.0,3,29636,,688641.8125,4.8,100.0,0.0,0.0,84.68,15.32,0.0,0.0,0.0,95,2,0.0,0.0,0.0,1.0,0.0
923,47.66023,-122.31581,1.0,3,20571,72.0,716279.6875,4.99,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,1.0,0.0
932,47.65926,-122.31241,1.0,2,47992,17.0,3040195.5,118.37,30.72,0.0,69.28,78.76,21.27,0.0,0.0,0.0,90,2,0.0,0.0,0.0,1.0,0.0
934,47.65711,-122.31409,1.0,3,28572,16.0,2717863.25,89.57,43.68,0.0,56.32,77.0,24.5,0.0,0.0,0.0,23,2,0.0,0.0,0.0,1.0,0.0
952,47.60817,-122.32654,1.0,15,115775,94.0,2882489.75,20.09,100.0,0.0,0.0,129.56,21.59,0.0,27.24,0.0,34,2,0.0,0.0,0.0,1.0,0.0
953,47.68752,-122.29852,1.0,2,31386,52.0,1128179.125,27.14,62.98,0.0,37.02,95.58,0.0,0.0,0.0,0.0,16,1,0.0,0.0,0.0,1.0,0.0
954,47.687,-122.30013,5.0,3,21500,44.0,6689184.0,202.65,49.45,0.0,50.55,447.23,0.0,0.0,0.0,0.0,27,1,1.0,0.0,0.0,0.0,0.0
963,47.64834,-122.33188,1.0,2,84116,68.0,2641681.75,20.08,98.64,0.0,1.36,65.39,0.0,0.0,31.5,0.0,4,1,0.0,0.0,0.0,1.0,0.0
964,47.61345,-122.34068,1.0,9,104000,8.0,8690648.0,355.8,47.87,41.18,10.96,92.31,7.69,0.0,0.0,0.0,91,2,0.0,0.0,0.0,1.0,0.0
966,47.57188,-122.29531,1.0,3,78374,98.0,3321035.75,23.15,100.0,0.0,0.0,74.85,0.0,0.0,0.0,0.0,35,2,0.0,1.0,0.0,0.0,0.0
968,47.65742,-122.36736,1.0,2,38784,,1841154.25,26.11,84.37,0.0,15.63,43.38,43.38,0.0,0.0,0.0,9,2,0.0,0.0,0.0,0.0,1.0
972,47.57383,-122.33046,1.0,2,41790,,2177075.0,33.37,81.89,0.0,18.11,52.14,47.86,0.0,0.0,0.0,47,2,0.0,0.0,0.0,1.0,0.0
973,47.60542,-122.3364,1.0,5,39960,77.0,2178690.5,49.98,65.39,0.0,34.61,92.89,7.11,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0
974,47.60528,-122.33627,1.0,5,33300,,90558.70313,0.63,100.0,0.0,0.0,72.07,18.02,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0
975,47.60721,-122.33451,1.0,11,36240,98.0,2147968.25,120.91,21.25,53.92,24.84,100.0,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,1.0,0.0
976,47.60781,-122.33186,1.0,3,39320,,3042875.5,145.48,31.48,38.3,30.23,100.0,0.0,0.0,17.7,0.0,94,1,0.0,0.0,0.0,0.0,1.0
978,47.60547,-122.33118,1.0,5,41536,,2735166.0,19.07,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,108,1,0.0,0.0,0.0,1.0,0.0
980,47.60223,-122.32889,1.0,6,35820,94.0,3321603.0,130.58,29.91,0.0,70.09,100.0,0.0,0.0,0.0,0.0,107,1,0.0,0.0,0.0,1.0,0.0
982,47.56542,-122.38502,1.0,2,33462,76.0,3987215.5,185.23,14.42,0.0,85.58,173.02,0.0,0.0,0.0,0.0,94,1,0.0,0.0,0.0,1.0,0.0
983,47.56504,-122.38455,1.0,3,49744,98.0,2096835.5,89.29,22.81,0.0,77.19,100.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0,1.0,0.0
984,47.56342,-122.38509,1.0,2,37816,60.0,1411305.5,43.45,48.38,0.0,51.62,51.32,49.45,0.0,0.0,0.0,93,2,0.0,0.0,0.0,1.0,0.0
985,47.5622,-122.38648,1.0,2,23315,,1354000.625,35.04,59.01,0.0,40.99,33.27,29.68,8.48,0.0,0.0,90,3,0.0,0.0,0.0,1.0,0.0
986,47.56147,-122.38638,1.0,2,20700,,4265815.0,188.67,19.25,0.0,80.75,33.33,33.33,20.88,0.0,0.0,86,4,0.0,0.0,0.0,1.0,0.0
989,47.56263,-122.38196,1.0,1,41521,,3343550.0,100.21,50.15,0.0,49.85,63.2,31.61,6.2,31.61,0.0,68,3,0.0,0.0,0.0,1.0,0.0
990,47.56197,-122.38109,1.0,2,25762,100.0,1906384.875,13.29,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,70,1,0.0,0.0,0.0,1.0,0.0
992,47.56245,-122.37805,1.0,1,33334,,6118300.5,210.3,40.61,0.0,59.39,150.0,0.0,0.0,0.0,0.0,32,2,0.0,0.0,0.0,1.0,0.0
993,47.56175,-122.37835,1.0,3,43387,60.0,2686765.0,34.15,87.56,0.0,12.44,103.72,0.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0,1.0,0.0
1000,47.72178,-122.29498,1.0,1,39350,,267135.0938,1.86,100.0,0.0,0.0,48.97,48.92,6.77,0.0,0.0,37,3,0.0,0.0,0.0,1.0,0.0
1002,47.72032,-122.29507,1.0,1,22405,,3498214.75,134.57,31.73,0.0,68.27,49.1,33.47,0.0,0.0,0.0,67,2,1.0,0.0,0.0,0.0,0.0
1007,47.72606,-122.28747,1.0,1,32590,,1361794.25,43.13,46.46,0.0,53.54,100.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,1.0,0.0
1010,47.552,-122.32262,1.0,1,37500,36.0,1811506.375,13.16,99.36,0.0,0.64,163.78,0.0,0.0,0.0,0.0,31,1,0.0,0.0,0.0,1.0,0.0
1011,47.60132,-122.30477,1.0,2,39000,25.0,2615247.75,33.92,87.0,0.0,13.0,100.0,0.0,0.0,0.0,0.0,26,1,0.0,0.0,0.0,1.0,0.0
1012,47.56018,-122.38716,1.0,1,22180,,5089083.0,147.0,52.5,0.0,47.5,63.12,36.88,0.0,0.0,0.0,92,2,0.0,0.0,0.0,1.0,0.0
1017,47.58513,-122.30645,1.0,1,25920,,1219744.75,12.48,92.93,0.0,7.07,74.37,15.63,10.0,0.0,0.0,47,3,0.0,0.0,0.0,1.0,0.0
1018,47.58528,-122.30595,1.0,1,25480,,741287.1875,5.17,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,63,1,0.0,0.0,0.0,0.0,1.0
1019,47.58482,-122.30501,1.0,2,31000,,2301043.75,19.93,96.34,0.0,3.66,100.0,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,1.0,0.0
1020,47.58528,-122.305,1.0,1,29740,57.0,1467060.25,19.82,85.83,0.0,14.17,59.87,41.05,0.0,0.0,0.0,55,2,0.0,0.0,0.0,1.0,0.0
1021,47.58607,-122.30445,1.0,1,23236,,433871.0,13.02,50.08,0.0,49.92,89.24,5.38,5.38,0.0,0.0,62,3,0.0,0.0,0.0,1.0,0.0
1022,47.58579,-122.3034,1.0,3,38075,,1921801.25,19.04,93.63,0.0,6.37,76.26,16.32,7.42,0.0,0.0,7,3,0.0,0.0,0.0,1.0,0.0
1024,47.5859,-122.29957,1.0,2,39170,81.0,2130673.75,63.06,50.96,0.0,49.04,90.63,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,1.0,0.0
1025,47.58476,-122.29765,1.0,1,36070,,1441665.375,10.05,100.0,0.0,0.0,184.63,0.0,0.0,0.0,0.0,39,1,0.0,0.0,0.0,1.0,0.0
1027,47.56979,-122.29234,1.0,2,20047,,117438.3984,0.82,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0
1030,47.57403,-122.3336,1.0,1,20000,75.0,557863.6875,3.89,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,102,1,0.0,0.0,0.0,1.0,0.0
1031,47.5741,-122.32541,1.0,2,32400,91.0,248616.0,1.73,100.0,0.0,0.0,100.93,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,1.0,0.0
1033,47.63776,-122.35606,1.0,1,25159,38.0,8905287.0,247.85,54.79,0.0,45.21,102.88,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0,1.0,0.0
1035,47.63629,-122.35922,1.0,1,27247,,2332996.5,83.1,37.9,0.0,62.1,52.55,28.26,11.18,0.0,0.0,68,4,0.0,0.0,0.0,1.0,0.0
1041,47.56489,-122.3409,1.0,1,26680,92.0,243518.2031,1.7,100.0,0.0,0.0,127.39,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,1.0,0.0
1042,47.56447,-122.35335,1.0,1,31521,6.0,1788148.0,61.71,40.32,0.0,59.68,100.0,0.0,0.0,0.0,0.0,63,1,0.0,0.0,0.0,1.0,0.0
1043,47.56982,-122.33479,1.0,1,24000,,1257033.5,46.64,34.7,0.0,65.3,85.0,15.0,0.0,0.0,0.0,65,2,0.0,0.0,0.0,1.0,0.0
1044,47.56487,-122.34181,1.0,1,21900,,1333637.625,65.65,8.41,0.0,91.59,100.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0,1.0,0.0
1046,47.56897,-122.33617,1.0,1,38005,,752093.625,10.75,84.13,0.0,15.87,56.73,28.88,14.4,0.0,0.0,55,3,0.0,0.0,0.0,1.0,0.0
1047,47.5678,-122.33622,1.0,1,35579,72.0,1096646.25,39.05,37.94,0.0,62.06,100.0,0.0,0.0,0.0,0.0,18,1,0.0,0.0,0.0,1.0,0.0
1049,47.57382,-122.32672,1.0,1,49950,77.0,238969.7031,1.67,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,41,1,0.0,0.0,0.0,1.0,0.0
1054,47.63927,-122.4032,1.0,2,22612,87.0,731321.8125,31.6,21.46,0.0,78.54,100.0,0.0,0.0,0.0,1.0,69,1,0.0,0.0,0.0,1.0,0.0
1058,47.72599,-122.29314,1.0,2,38787,,3204685.5,67.52,69.44,0.0,30.56,100.0,0.0,0.0,0.0,0.0,40,2,0.0,0.0,1.0,0.0,0.0
1059,47.72356,-122.29378,2.0,2,50368,,753275.1875,28.58,32.88,0.0,67.12,100.0,0.0,0.0,0.0,0.0,28,1,0.0,0.0,0.0,1.0,0.0
1060,47.55302,-122.33605,1.0,1,30545,12.0,1577040.875,61.53,30.55,0.0,69.45,77.08,22.92,0.0,0.0,0.0,78,2,0.0,0.0,0.0,1.0,0.0
1071,47.63111,-122.35814,1.0,3,32691,99.0,971990.3125,29.82,48.61,0.0,51.39,102.63,0.0,0.0,0.0,0.0,94,1,0.0,0.0,0.0,1.0,0.0
1073,47.63159,-122.35839,1.0,2,24227,55.0,1086678.125,47.59,20.19,0.0,79.81,108.19,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0
1081,47.54365,-122.30785,1.0,1,27000,61.0,651293.3125,18.85,52.38,0.0,47.62,100.0,0.0,0.0,0.0,0.0,60,1,0.0,0.0,0.0,1.0,0.0
1093,47.64243,-122.32618,1.0,2,21183,99.0,361542.0938,2.52,100.0,0.0,0.0,65.83,34.17,0.0,0.0,2.0,59,2,0.0,0.0,0.0,1.0,0.0
1094,47.64428,-122.32627,1.0,3,29392,91.0,755618.1875,6.18,97.39,0.0,2.61,100.0,13.04,0.0,13.04,0.0,55,2,0.0,0.0,0.0,1.0,0.0
1096,47.6465,-122.3252,1.0,5,137738,62.0,4704936.5,32.8,100.0,0.0,0.0,56.48,40.3,3.22,40.3,0.0,31,3,0.0,0.0,0.0,1.0,0.0
1104,47.65014,-122.34424,1.0,3,21118,49.0,1361427.75,39.5,52.22,0.0,47.78,100.0,0.0,0.0,0.0,0.0,28,1,0.0,0.0,0.0,1.0,0.0
1105,47.64868,-122.34254,1.0,5,206126,98.0,4489661.0,72.26,80.22,0.0,19.77,49.46,35.5,4.04,38.46,2.0,3,4,0.0,0.0,0.0,1.0,0.0
1106,47.64866,-122.34509,1.0,2,20500,48.0,1326178.125,11.27,96.69,0.0,3.31,100.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0
1109,47.69875,-122.36725,1.0,2,34636,3.0,12148720.0,480.9,29.31,0.0,70.69,103.94,0.0,0.0,89.5,0.0,50,2,0.0,0.0,0.0,1.0,0.0
1110,47.67485,-122.29284,1.0,2,25521,82.0,605186.3125,15.47,59.71,0.0,40.29,100.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,1.0,0.0,0.0
1111,47.67485,-122.29284,1.0,1,23190,79.0,1705515.25,68.14,28.51,0.0,71.49,100.0,0.0,0.0,0.0,0.0,30,1,0.0,0.0,0.0,1.0,0.0
1115,47.68602,-122.35674,1.0,1,20678,98.0,770333.0,32.63,23.3,0.0,76.7,111.71,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0
1116,47.68642,-122.35707,1.0,3,28820,43.0,2595783.5,106.45,26.23,0.0,73.77,117.21,0.0,0.0,0.0,0.0,94,1,0.0,0.0,0.0,1.0,0.0
1119,47.51042,-122.26277,1.0,2,27876,69.0,1829981.375,68.97,33.42,0.0,66.58,160.77,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0,1.0,0.0
1120,47.63796,-122.34897,1.0,1,48789,94.0,1298307.625,29.41,66.02,0.0,33.98,100.0,0.0,0.0,0.0,1.0,91,1,0.0,0.0,0.0,0.0,1.0
1123,47.55387,-122.27875,1.0,2,48882,51.0,6782435.0,235.26,39.93,0.0,60.07,85.76,18.57,0.0,14.8,0.0,50,2,0.0,0.0,0.0,0.0,1.0
1124,47.55374,-122.32498,1.0,1,22320,62.0,439065.9063,3.06,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,39,1,0.0,0.0,0.0,1.0,0.0
1125,47.55297,-122.32472,1.0,1,47105,,10234721.0,348.22,41.37,0.0,58.63,96.21,0.0,0.0,0.0,0.0,40,1,0.0,0.0,0.0,1.0,0.0
1126,47.55316,-122.32616,1.0,2,40029,69.0,1471914.25,10.26,100.0,0.0,0.0,79.44,20.49,0.0,0.0,0.0,34,2,0.0,0.0,0.0,1.0,0.0
1127,47.55196,-122.32518,1.0,2,28304,67.0,1269367.5,8.85,100.0,0.0,0.0,96.05,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,0.0,1.0
1128,47.55168,-122.32459,1.0,1,26400,,452612.5,3.16,100.0,0.0,0.0,77.88,27.27,0.0,0.0,0.0,46,2,0.0,0.0,0.0,1.0,0.0
1129,47.55049,-122.32382,1.0,1,27680,,1778431.75,64.81,36.12,0.0,63.88,90.32,9.68,0.0,0.0,0.0,48,2,0.0,0.0,0.0,0.0,1.0
1130,47.55145,-122.32635,1.0,2,25872,,1787119.0,45.79,59.58,0.0,40.42,89.95,10.05,0.0,0.0,0.0,47,2,0.0,0.0,0.0,1.0,0.0
1131,47.55127,-122.32576,1.0,2,25872,41.0,2399353.5,81.96,41.07,0.0,58.93,96.58,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0,1.0,0.0
1132,47.55127,-122.32576,1.0,1,20500,65.0,222600.0938,1.55,100.0,0.0,0.0,104.32,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0,1.0,0.0
1133,47.6557,-122.34682,1.0,2,21436,95.0,534703.6875,3.73,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,58,1,0.0,0.0,0.0,1.0,0.0
1134,47.65205,-122.3218,1.0,1,20233,,630250.125,18.16,52.67,0.0,47.33,35.81,32.84,31.35,0.0,0.0,18,3,0.0,0.0,0.0,1.0,0.0
1136,47.65178,-122.351,1.0,4,39926,,1010967.688,14.49,84.04,0.0,15.96,60.95,31.06,6.45,31.06,0.0,10,4,0.0,0.0,0.0,1.0,0.0
1139,47.64904,-122.34609,1.0,3,31417,94.0,1126157.25,28.09,61.05,0.0,38.95,83.7,41.03,0.0,25.81,0.0,31,2,0.0,0.0,0.0,1.0,0.0
1142,47.61179,-122.3404,1.0,6,46580,,710275.375,4.95,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,88,1,0.0,0.0,0.0,1.0,0.0
1144,47.61165,-122.34011,1.0,2,25920,5.0,478690.0938,3.34,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100,1,0.0,0.0,0.0,1.0,0.0
1146,47.61236,-122.34144,1.0,2,25920,93.0,1011667.5,13.71,85.74,0.0,14.26,150.0,0.0,0.0,0.0,0.0,97,1,0.0,0.0,0.0,1.0,0.0
1147,47.61203,-122.34165,1.0,8,61721,93.0,2897079.75,36.92,87.49,0.0,12.51,100.0,0.0,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0
