,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseType,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,Leisure,MedicalFacility,School,ServiceFacility,Store,SiteEnergyUse(kBtu)Log,SiteEnergyUse(kBtu)Qt,TotalGHGEmissionsLog,TotalGHGEmissionsQt,NumberofBuildingsLog,NumberofBuildingsQt,NumberofFloorsLog,NumberofFloorsQt,PropertyGFATotalLog,PropertyGFATotalQt,NumberOfYearsENERGYSTARCertifiedLog,NumberOfYearsENERGYSTARCertifiedQt
62,ServiceFacility,47.62208,-122.35398,1.0,1,91213,ServiceFacility,None,None,8141155.5,344.2,46.11,50.61,0.0,71.26,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0,6.910686103401732,0.7514871732339694,2.538070787043172,1.2691302191901548,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.96006150122445,0.544008390301341,0.0,-5.199337582605575
63,ServiceFacility,47.62208,-122.35398,1.0,5,396085,ServiceFacility,None,None,20955026.0,804.2,34.61,46.59,0.0,70.31,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0,1.0,0.0,7.321288224747217,1.4236171306614986,2.9059037662166167,1.8971905610411275,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.597789492163952,1.6442261093876507,0.0,-5.199337582605575
64,ServiceFacility,47.62112,-122.33629,1.0,12,571329,ServiceFacility,ServiceFacility,ServiceFacility,39605888.0,617.52,81.32,0.0,18.68,104.81,54.38,4.59,0.0,0.0,6,3,0.0,0.0,0.0,1.0,0.0,7.597759765977347,1.8250379444240736,2.791353747213654,1.6969148616549479,0.3010299956639812,-5.199337582605575,1.1139433523068367,1.5976984220914237,5.756887029053346,1.9423296687859755,0.0,-5.199337582605575
65,ServiceFacility,47.62395,-122.35077,1.0,2,52000,ServiceFacility,None,None,2726369.0,101.83,47.44,44.1,0.0,100.0,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0,6.435584794291807,0.005376991207133511,2.0121198358045134,0.46550060028103235,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.716011695371454,0.08919249600723042,0.0,-5.199337582605575
66,ServiceFacility,47.62395,-122.35077,1.0,1,60696,ServiceFacility,None,None,875943.3125,6.11,100.0,0.0,0.0,177.94,0.0,0.0,0.0,0.0,88,1,0.0,0.0,0.0,1.0,0.0,5.942476497101061,-1.0343134402993333,0.8518696007297664,-1.451255891517275,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.783167226237643,0.2380607953308698,0.0,-5.199337582605575
67,ServiceFacility,47.62395,-122.35143,1.0,2,262048,ServiceFacility,None,None,20723248.0,490.73,65.21,24.79,0.0,112.96,0.0,0.0,0.0,0.0,88,1,0.0,0.0,0.0,1.0,0.0,7.316457845289197,1.4110894144778285,2.691726705009727,1.542833052197938,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,5.418382506739202,1.243789802058985,0.0,-5.199337582605575
68,ServiceFacility,47.62391,-122.34837,1.0,2,66240,ServiceFacility,ServiceFacility,ServiceFacility,4166306.25,29.04,100.0,0.0,0.0,69.29,7.82,6.87,3.55,0.0,30,5,0.0,0.0,0.0,1.0,0.0,6.619751294430546,0.2991409543014828,1.4776999283321308,-0.4412609016635557,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.821126880105383,0.3112460971055279,0.0,-5.199337582605575
69,ServiceFacility,47.62419,-122.34443,1.0,6,920598,ServiceFacility,ServiceFacility,ServiceFacility,36667044.0,674.09,75.26,0.0,24.74,79.25,20.1,0.65,32.99,0.0,6,3,0.0,0.0,0.0,1.0,0.0,7.564275911544871,1.74523115578645,2.829361674901893,1.7615797174265357,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.9640704988061435,2.2530929015711108,0.0,-5.199337582605575
70,ServiceFacility,47.62053,-122.35842,1.0,4,76213,ServiceFacility,ServiceFacility,ServiceFacility,3476212.5,48.76,84.71,0.0,15.29,63.7,28.15,3.16,34.02,0.0,46,3,0.0,0.0,0.0,1.0,0.0,6.541106441834298,0.1766627516416691,1.6968803716827623,-0.024888796042294364,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.882034755647653,0.41623142531050417,0.0,-5.199337582605575
71,Leisure,47.62291,-122.35708,1.0,6,96910,Leisure,ServiceFacility,None,5155568.5,152.14,51.15,0.0,48.85,61.89,38.11,0.0,38.11,0.0,14,2,1.0,0.0,0.0,1.0,0.0,6.712276645768223,0.4408500035182557,2.1850886427579197,0.708751856519529,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,4.9863730749678705,0.5908951783730827,0.0,-5.199337582605575
72,Leisure,47.65772,-122.31756,2.0,4,50017,Leisure,Leisure,None,5448975.0,191.2,39.06,0.0,60.94,100.0,0.0,0.0,0.0,0.0,54,2,1.0,0.0,0.0,0.0,0.0,6.736314895059455,0.4943689850706394,2.2837533833325265,0.8606043534107766,0.47712125471966244,1.9427030124793632,0.6989700043360189,0.5627963389464197,4.699126322213974,0.04667662355546937,0.0,-5.199337582605575
73,School,47.62548,-122.30828,1.0,3,67743,School,None,None,2646879.0,78.85,50.54,0.0,49.46,100.0,0.0,0.0,0.0,0.0,93,1,0.0,0.0,1.0,0.0,0.0,6.422734252401019,-0.014902280368346224,1.9022749204745018,0.30916846507289447,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.830870836339318,0.3360818784434659,0.0,-5.199337582605575
74,School,47.62644,-122.30429,1.0,6,194104,School,None,None,6219841.5,243.23,30.35,0.0,69.65,100.0,0.0,0.0,0.0,0.0,108,1,0.0,0.0,1.0,0.0,0.0,6.79377938754501,0.5753859721197206,2.3877990094623676,1.0187046684060233,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.288036722634327,1.0907486298050093,0.0,-5.199337582605575
75,ServiceFacility,47.58408,-122.30125,1.0,3,99433,ServiceFacility,ServiceFacility,None,4897760.0,34.14,100.0,0.0,0.0,64.04,35.96,0.0,35.96,0.0,13,2,0.0,0.0,0.0,1.0,0.0,6.689997588687092,0.4024520891055959,1.5458017571592761,-0.30185478817024713,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.9975349104293665,0.6239370635260751,0.0,-5.199337582605575
76,ServiceFacility,47.67524,-122.31534,1.0,4,56521,ServiceFacility,None,None,6357632.0,44.32,100.0,0.0,0.0,86.69,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0,1.0,0.0,6.803295454268417,0.58753994939014,1.6562899011913597,-0.09729563357100483,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.752217520720689,0.1753891089544618,0.0,-5.199337582605575
77,ServiceFacility,47.67559,-122.31769,1.0,2,206934,ServiceFacility,ServiceFacility,None,4253577.5,133.58,47.05,0.0,52.95,57.58,0.0,0.0,0.0,0.0,87,2,0.0,0.0,0.0,1.0,0.0,6.62875445214086,0.3124213766839636,2.1289805239666113,0.6335815385735984,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,5.315833951377868,1.1304480966178074,0.0,-5.199337582605575
78,Leisure,47.73141,-122.3458,1.0,4,51390,Leisure,ServiceFacility,None,3611538.0,127.29,38.72,0.0,61.28,100.0,0.0,0.0,0.0,0.0,15,2,1.0,0.0,0.0,1.0,0.0,6.557692309046329,0.22283476832161103,2.108192805135042,0.5917105608256125,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.710887068556091,0.07688848923570545,0.0,-5.199337582605575
79,School,47.7257,-122.33684,1.0,1,245587,School,None,None,11765682.0,443.73,33.37,0.0,66.63,100.0,0.0,0.0,0.0,0.0,57,1,0.0,0.0,1.0,0.0,0.0,7.070617143116074,1.003054852320565,2.6480964264918994,1.4637725536359674,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.390207142350626,1.2155788623142505,0.0,-5.199337582605575
80,Leisure,47.72551,-122.3423,1.0,3,69138,Leisure,None,None,3242458.0,89.02,55.6,0.0,44.4,102.13,0.0,0.0,0.0,0.0,14,1,1.0,0.0,0.0,0.0,0.0,6.510874493256863,0.14498815715434996,1.9543390086024601,0.3671273069535601,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.839723093782862,0.3463704669130756,0.0,-5.199337582605575
81,Leisure,47.6048,-122.3368,1.0,5,190980,Leisure,ServiceFacility,None,6505995.0,142.39,67.67,0.0,32.33,100.0,9.98,0.0,0.0,0.0,112,2,1.0,0.0,0.0,1.0,0.0,6.813313791934083,0.6025099328080926,2.1565188647470275,0.6644594143111713,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.2809901630299105,1.0750869730747277,0.0,-5.199337582605575
82,ServiceFacility,47.60804,-122.3367,1.0,6,284100,Leisure,None,None,14641502.0,429.12,66.95,29.44,3.6,66.79,0.0,0.0,0.0,0.0,18,1,1.0,0.0,0.0,1.0,0.0,7.165585660814035,1.1454650127044395,2.633589637131385,1.4366318502922057,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.4534727623879045,1.3141765996156742,0.0,-5.199337582605575
83,MedicalFacility,47.66737,-122.37956,4.0,5,285333,MedicalFacility,ServiceFacility,None,68090728.0,1990.5,51.75,0.0,48.25,106.07,52.17,0.0,0.0,0.0,62,2,0.0,1.0,0.0,1.0,0.0,7.8330879838917005,2.394978658563681,3.299180310745347,2.429681262650335,0.6989700043360189,2.241016209931356,0.7781512503836436,0.8144007390200398,5.455353524663039,1.3188866063270521,0.0,-5.199337582605575
84,ServiceFacility,47.60112,-122.32785,1.0,4,61156,ServiceFacility,ServiceFacility,None,9363374.0,176.75,74.2,0.0,25.8,69.91,47.78,0.0,0.0,0.0,10,2,0.0,0.0,0.0,1.0,0.0,6.9714324170803295,0.8604242585547407,2.249809609401804,0.7987326768479415,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.78644617334916,0.24438308512684148,0.0,-5.199337582605575
85,ServiceFacility,47.59809,-122.32283,1.0,4,72820,Leisure,None,None,2010454.625,46.26,65.24,0.0,34.76,79.65,0.0,0.0,18.98,0.0,106,1,1.0,0.0,0.0,1.0,0.0,6.303294491748645,-0.2187763786247468,1.67449371729635,-0.07202755213589682,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.862256638502072,0.3782007574637647,0.0,-5.199337582605575
86,Leisure,47.62614,-122.3467,1.0,4,162222,Leisure,ServiceFacility,None,7946961.0,228.4,52.82,0.0,47.18,70.09,20.15,0.0,8.75,0.0,20,2,1.0,0.0,0.0,1.0,0.0,6.900201136355289,0.7395631353000495,2.360593413565249,0.9887273986907513,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.210112428573938,0.981638825994679,0.0,-5.199337582605575
87,School,47.61495,-122.32177,1.0,3,63330,School,None,None,3059758.0,74.33,62.46,0.0,37.54,102.35,0.0,0.0,0.0,0.0,101,1,0.0,0.0,1.0,0.0,0.0,6.48568722089597,0.10354021125492688,1.8769679674325848,0.27151841086195583,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.801616345615399,0.2776887275341656,0.0,-5.199337582605575
88,School,47.547,-122.35307,27.0,2,441071,School,None,None,38301744.0,866.23,66.09,0.0,33.91,109.51,0.0,0.0,0.0,0.0,46,1,0.0,0.0,1.0,0.0,0.0,7.583218560564112,1.7897891709816345,2.93813429295942,1.9479952756423962,1.4471580313422192,5.19933758270342,0.47712125471966244,-0.2769978177670491,5.644509488901822,1.7313373187981393,0.0,-5.199337582605575
89,ServiceFacility,47.67828,-122.26456,1.0,2,96300,ServiceFacility,ServiceFacility,None,16319835.0,222.02,85.62,0.0,14.38,95.85,5.13,0.0,0.0,0.0,14,2,0.0,0.0,0.0,1.0,0.0,7.21271579016215,1.2302176070395574,2.3483438114793698,0.9573496787531173,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.983630796908823,0.5884209044691258,0.0,-5.199337582605575
90,ServiceFacility,47.59545,-122.32146,1.0,1,67356,ServiceFacility,None,None,7475577.5,204.08,55.94,0.0,44.06,101.49,0.0,0.0,0.0,0.0,66,1,0.0,0.0,0.0,1.0,0.0,6.873644806312376,0.6992802058203819,2.3119233087683617,0.9010695623828698,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.8283827359669536,0.3296938202912054,0.0,-5.199337582605575
91,ServiceFacility,47.53827,-122.28406,1.0,1,54765,ServiceFacility,ServiceFacility,None,4253369.5,61.21,83.92,0.0,16.08,47.05,45.65,0.0,0.0,0.0,58,2,0.0,0.0,0.0,1.0,0.0,6.628733214620275,0.31236611425941313,1.7938602013426697,0.1315537928171539,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.73851102207967,0.14148643501747232,0.0,-5.199337582605575
92,ServiceFacility,47.53722,-122.284,1.0,5,89821,Leisure,ServiceFacility,Leisure,1950092.5,100.46,3.46,0.0,96.54,51.75,42.24,5.1,0.0,0.0,7,3,1.0,0.0,0.0,1.0,0.0,6.290055434726915,-0.2523141426429848,2.0062948579813855,0.451683935993441,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.953382720948179,0.5316893664111267,0.0,-5.199337582605575
93,School,47.65147,-122.36122,1.0,2,52611,School,None,None,4116871.5,104.26,60.22,0.0,39.78,100.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,1.0,0.0,0.0,6.614567417057267,0.2943696081355029,2.0222633656812588,0.4792492923080397,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.721084811442744,0.10681154184570948,0.0,-5.199337582605575
94,Leisure,47.65068,-122.36331,1.0,4,139600,Leisure,None,None,4448582.5,129.39,52.07,0.0,47.93,97.08,0.0,0.0,26.86,0.0,15,1,1.0,0.0,0.0,0.0,0.0,6.648221746696776,0.344785967630855,2.115244285327255,0.6060513798895926,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.14488852926799,0.867084582494035,0.0,-5.199337582605575
95,School,47.70763,-122.29453,1.0,2,236758,School,ServiceFacility,None,8355988.5,222.78,57.32,0.0,42.68,100.76,0.0,0.0,0.0,1.0,5,2,0.0,0.0,1.0,1.0,0.0,6.921997885581257,0.7660378603633248,2.349821269512391,0.9623269358787989,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,5.374306496972231,1.1892515743821122,0.3010299956639812,1.6299924006834738
96,ServiceFacility,47.60462,-122.31549,3.0,6,250981,ServiceFacility,ServiceFacility,None,13071700.0,422.39,62.39,33.17,4.44,54.81,31.22,0.0,0.0,0.0,45,2,0.0,0.0,0.0,1.0,0.0,7.116332105319368,1.0530174383453053,2.626740596252816,1.4181123868268926,0.6020599913279624,2.096520582427628,0.8450980400142568,1.042246741832409,5.399642575740045,1.2206206593728568,0.0,-5.199337582605575
97,ServiceFacility,47.61598,-122.33448,1.0,11,299070,ServiceFacility,None,None,65336980.0,2055.82,46.91,0.0,53.09,83.59,0.0,0.0,22.88,0.0,12,1,0.0,0.0,0.0,1.0,0.0,7.81515906332993,2.3500974177158627,3.3131962866255704,2.453865093198298,0.3010299956639812,-5.199337582605575,1.0791812460476249,1.5215250573925467,5.475774302865546,1.3598349097369622,0.0,-5.199337582605575
98,ServiceFacility,47.536,-122.31768,1.0,3,64015,ServiceFacility,ServiceFacility,ServiceFacility,3242077.75,49.58,81.97,0.0,18.03,46.86,23.43,14.08,0.0,0.0,9,3,0.0,0.0,0.0,1.0,0.0,6.510823559641145,0.14411823602130136,1.703978825008386,-0.0037637150038949798,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.8062885340349215,0.2863879490043977,0.0,-5.199337582605575
99,Store,47.70759,-122.3255,1.0,1,530039,Store,Leisure,None,27717034.0,723.47,58.54,0.0,41.46,95.3,4.7,0.0,0.0,0.0,65,2,1.0,0.0,0.0,0.0,1.0,7.44274677023953,1.616343090488059,2.8600204062264996,1.8104246693840198,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.724308645306016,1.8532076839085225,0.0,-5.199337582605575
100,ServiceFacility,47.7066,-122.321,1.0,3,54224,MedicalFacility,None,None,7265178.0,231.53,46.04,0.0,53.96,86.7,0.0,0.0,0.0,0.0,52,1,0.0,1.0,0.0,1.0,0.0,6.861246318944376,0.6804612241936473,2.3664789916085938,0.9943895431220473,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.734199560686231,0.13429671560945797,0.0,-5.199337582605575
101,Store,47.70619,-122.32586,1.0,4,124342,Store,None,None,8765978.0,66.3,98.72,0.0,1.28,98.12,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0,0.0,1.0,6.942800425912391,0.8114238427401247,1.8280150642239767,0.1883757122250107,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.094621341299214,0.7903452520550225,0.0,-5.199337582605575
102,ServiceFacility,47.70956,-122.3345,1.0,3,55442,ServiceFacility,ServiceFacility,ServiceFacility,3191228.25,83.7,58.26,0.0,41.74,51.65,27.75,15.59,0.0,0.0,20,3,0.0,0.0,0.0,1.0,0.0,6.503958003953381,0.12905407796426588,1.927883410330707,0.3407366926320568,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.7438467217515825,0.15238937918192494,0.0,-5.199337582605575
103,ServiceFacility,47.61233,-122.3171,1.0,5,84870,ServiceFacility,None,None,1381590.125,51.11,34.93,0.0,65.07,100.77,0.0,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0,6.1403795347679235,-0.5582674099943832,1.716921073166761,0.017451498543442124,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.928759319319617,0.4811525189119329,0.0,-5.199337582605575
104,School,47.69936,-122.33401,11.0,2,694072,School,None,None,35891484.0,362.82,93.2,0.0,6.8,96.15,0.0,0.0,16.08,0.0,46,1,0.0,0.0,1.0,0.0,0.0,7.5549914275158425,1.7263797290415814,2.56088656952376,1.3106183784176155,1.0791812460476249,2.767780706100567,0.47712125471966244,-0.2769978177670491,5.841405150325017,2.0399380073878626,0.0,-5.199337582605575
105,ServiceFacility,47.55152,-122.31869,1.0,4,114297,ServiceFacility,None,None,2100097.75,69.44,43.45,0.0,56.55,100.0,0.0,0.0,0.0,0.0,112,1,0.0,0.0,0.0,1.0,0.0,6.322239716434765,-0.18312855673091327,1.8478193472952393,0.2324126025314804,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.058038631125263,0.7377335543526946,0.0,-5.199337582605575
106,ServiceFacility,47.55901,-122.33328,1.0,1,234144,ServiceFacility,None,None,6744317.0,297.43,19.52,0.0,80.48,100.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0,1.0,0.0,6.828938039432418,0.6241295494512897,2.4748424789198213,1.1696359793896844,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.369484888167237,1.184557546895183,0.0,-5.199337582605575
107,Store,47.52254,-122.36627,1.0,1,64984,Store,None,None,2944296.25,35.78,88.77,0.0,11.23,100.68,0.0,0.0,0.0,0.0,50,1,0.0,0.0,0.0,0.0,1.0,6.468981653327824,0.07891210241914619,1.5656117249020587,-0.27474236464648233,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.812813123273505,0.3008952403143344,0.0,-5.199337582605575
108,Store,47.52254,-122.36627,1.0,1,67745,Store,None,None,9230223.0,369.14,28.43,0.0,71.57,100.05,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0,0.0,1.0,6.965212240655762,0.8444806772990303,2.568366020627623,1.321871406980848,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.830883657786862,0.33613159282864136,0.0,-5.199337582605575
109,School,47.52915,-122.36511,1.0,2,367884,School,None,None,12265516.0,272.85,66.9,0.0,33.1,100.0,0.0,0.0,0.0,1.0,6,1,0.0,0.0,1.0,0.0,0.0,7.088685858740123,1.0324719466570076,2.437512745264804,1.0980990689323586,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,5.565712080437719,1.5404262444927372,0.3010299956639812,1.6299924006834738
110,ServiceFacility,47.67767,-122.39631,1.0,3,56000,ServiceFacility,None,None,1851260.5,59.34,45.64,0.0,54.36,100.0,0.0,0.0,0.0,0.0,43,1,0.0,0.0,0.0,1.0,0.0,6.267467769366418,-0.2913228416390866,1.7806053058389697,0.10722775196988263,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.748195782195563,0.16527157003447374,0.0,-5.199337582605575
111,ServiceFacility,47.54508,-122.37737,1.0,2,52088,ServiceFacility,None,None,1377519.5,48.99,38.02,0.0,61.98,100.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0,1.0,0.0,6.139098070660397,-0.567220738928601,1.6988831367525903,-0.02233369776385969,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.7167460199658,0.09210069714124687,0.0,-5.199337582605575
112,Leisure,47.62972,-122.32906,1.0,5,123920,Leisure,ServiceFacility,Leisure,9373179.0,309.6,43.52,0.0,56.48,100.0,24.21,0.0,24.21,0.0,18,3,1.0,0.0,0.0,1.0,0.0,6.9718869571794855,0.8628422526700991,2.49220145139254,1.1993956564293717,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.093144909372919,0.7859166072485332,0.0,-5.199337582605575
113,ServiceFacility,47.62759,-122.33661,1.0,1,50000,Leisure,None,None,7548807.0,225.69,50.31,0.0,49.69,86.0,0.0,0.0,0.0,0.0,116,1,1.0,0.0,0.0,1.0,0.0,6.877878379457994,0.7055452068348339,2.355432362470549,0.973536322748207,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.698978690138799,0.04446035081295791,0.0,-5.199337582605575
114,ServiceFacility,47.62591,-122.34084,1.0,2,50292,ServiceFacility,Leisure,ServiceFacility,430473.6875,3.0,100.0,0.0,0.0,84.2,9.94,9.41,0.0,0.0,90,4,1.0,0.0,0.0,1.0,0.0,5.6339476194313205,-1.6931626089340164,0.6020599913279624,-1.8532356670344718,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.701507542254177,0.05593431549677601,0.0,-5.199337582605575
115,Leisure,47.62782,-122.34045,1.0,7,207656,Leisure,None,None,11171988.0,338.16,49.51,0.0,50.49,68.19,0.0,0.0,26.17,0.0,18,1,1.0,0.0,0.0,0.0,0.0,7.048130499420513,0.9637200798246314,2.5304046265928246,1.2583910543265415,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,5.317346575513961,1.1346538147979786,0.0,-5.199337582605575
116,ServiceFacility,47.70044,-122.34136,1.0,2,91130,ServiceFacility,ServiceFacility,ServiceFacility,9472358.0,175.77,74.89,0.0,25.11,63.61,36.08,13.0,0.0,0.0,59,5,0.0,0.0,0.0,1.0,0.0,6.976458149341308,0.873419586599281,2.24740856192157,0.7876409061286536,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.959666135906098,0.542521297595676,0.0,-5.199337582605575
117,Leisure,47.70916,-122.33216,1.0,4,64893,Leisure,None,None,6197825.0,208.26,42.28,0.0,57.72,100.0,0.0,0.0,0.0,0.0,48,1,1.0,0.0,0.0,0.0,0.0,6.792239379534663,0.57311539775192,2.32068622098333,0.9122727401793527,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.812204544452907,0.29795909794689024,0.0,-5.199337582605575
118,ServiceFacility,47.60105,-122.33518,1.0,3,44558,ServiceFacility,ServiceFacility,Leisure,1677002.25,28.27,78.57,0.0,21.43,77.24,17.22,5.54,0.0,0.0,116,3,1.0,0.0,0.0,1.0,0.0,6.224533904261243,-0.38445816696138335,1.466422722433792,-0.4617179070208049,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.648935435770809,-0.08661127619548428,0.0,-5.199337582605575
119,ServiceFacility,47.59544,-122.33159,1.0,6,1585960,Leisure,ServiceFacility,None,59757440.0,892.63,82.73,0.0,17.27,100.0,0.0,0.0,20.66,0.0,17,2,1.0,0.0,0.0,1.0,0.0,7.7763919913613115,2.240145498328489,2.9511577400267104,1.9750836907149083,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,6.200292503477773,2.8512197257863305,0.0,-5.199337582605575
120,ServiceFacility,47.57199,-122.32811,1.0,2,179161,ServiceFacility,ServiceFacility,ServiceFacility,9436408.0,96.43,92.96,0.0,7.04,65.57,20.83,14.26,0.0,0.0,92,4,0.0,0.0,0.0,1.0,0.0,6.974806756142514,0.8692397181711199,1.988692702549817,0.4290601053101383,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,5.253245901864388,1.0430378136520064,0.0,-5.199337582605575
